GameID,ID
SLN201507290,1508
TBA201507290,1509
TEX201507290,1510
TOR201507290,1511
BAL201507300,1512
BOS201507300,1513
CIN201507300,1514
HOU201507300,1515
MIA201507300,1516
MIL201507300,1517
MIN201507300,1518
NYN201507300,1519
OAK201507300,1520
PHI201507300,1521
SLN201507300,1522
TEX201507300,1523
TOR201507300,1524
BAL201507310,1525
BOS201507310,1526
CHA201507310,1527
CIN201507310,1528
HOU201507310,1529
LAN201507310,1530
MIA201507310,1531
MIL201507310,1532
MIN201507310,1533
NYN201507310,1534
OAK201507310,1535
PHI201507310,1536
SLN201507310,1537
TEX201507310,1538
TOR201507310,1539
BAL201508010,1540
BOS201508010,1541
CHA201508010,1542
CIN201508010,1543
HOU201508010,1544
LAN201508010,1545
MIA201508010,1546
MIL201508010,1547
MIN201508010,1548
NYN201508010,1549
OAK201508010,1550
PHI201508010,1551
SLN201508010,1552
TEX201508010,1553
TOR201508010,1554
BAL201508020,1555
BOS201508020,1556
CHA201508020,1557
CIN201508020,1558
HOU201508020,1559
LAN201508020,1560
MIA201508020,1561
MIL201508020,1562
MIN201508020,1563
NYN201508020,1564
OAK201508020,1565
PHI201508020,1566
SLN201508020,1567
TEX201508020,1568
TOR201508020,1569
ANA201508030,1570
ATL201508030,1571
CHA201508030,1572
COL201508030,1573
MIA201508030,1574
MIL201508030,1575
OAK201508030,1576
TEX201508030,1577
TOR201508030,1578
WAS201508030,1579
ANA201508040,1580
ATL201508040,1581
CHA201508040,1582
CIN201508040,1583
COL201508040,1584
DET201508040,1585
MIA201508040,1586
MIL201508040,1587
NYA201508040,1588
OAK201508040,1589
PHI201508040,1590
PIT201508040,1591
TEX201508040,1592
TOR201508040,1593
WAS201508040,1594
ANA201508050,1595
ATL201508050,1596
CHA201508050,1597
CIN201508050,1598
COL201508050,1599
DET201508050,1600
MIA201508050,1601
MIL201508050,1602
NYA201508050,1603
OAK201508050,1604
PHI201508050,1605
PIT201508050,1606
TEX201508050,1607
TOR201508050,1608
WAS201508050,1609
ATL201508060,1610
CHN201508060,1611
CIN201508060,1612
DET201508060,1613
MIL201508060,1614
NYA201508060,1615
OAK201508060,1616
PHI201508060,1617
TOR201508060,1618
WAS201508060,1619
ANA201508070,1620
ARI201508070,1621
ATL201508070,1622
CHN201508070,1623
CLE201508070,1624
DET201508070,1625
KCA201508070,1626
MIL201508070,1627
NYA201508070,1628
OAK201508070,1629
PIT201508070,1630
SDN201508070,1631
SEA201508070,1632
TBA201508070,1633
WAS201508070,1634
ANA201508080,1635
ARI201508080,1636
ATL201508080,1637
CHN201508080,1638
CLE201508080,1639
DET201508080,1640
KCA201508080,1641
MIL201508080,1642
NYA201508080,1643
OAK201508080,1644
PIT201508080,1645
SDN201508080,1646
SEA201508080,1647
TBA201508080,1648
WAS201508080,1649
ANA201508090,1650
ARI201508090,1651
ATL201508090,1652
CHN201508090,1653
CLE201508090,1654
DET201508090,1655
KCA201508090,1656
MIL201508090,1657
NYA201508090,1658
OAK201508090,1659
PIT201508090,1660
SDN201508090,1661
SEA201508090,1662
TBA201508090,1663
WAS201508090,1664
ARI201508100,1665
CHA201508100,1666
KCA201508100,1667
LAN201508100,1668
NYN201508100,1669
SDN201508100,1670
SEA201508100,1671
ARI201508110,1672
CHA201508110,1673
CHN201508110,1674
CLE201508110,1675
KCA201508110,1676
LAN201508110,1677
MIA201508110,1678
MIN201508110,1679
NYN201508110,1680
SDN201508110,1681
SEA201508110,1682
SFN201508110,1683
SLN201508110,1684
TBA201508110,1685
TOR201508110,1686
ARI201508120,1687
CHA201508120,1688
CHN201508120,1689
CLE201508120,1690
KCA201508120,1691
LAN201508120,1692
MIA201508120,1693
MIN201508120,1694
NYN201508120,1695
SDN201508120,1696
SEA201508120,1697
SFN201508120,1698
SLN201508120,1699
TBA201508120,1700
TOR201508120,1701
CHN201508130,1702
CLE201508130,1703
KCA201508130,1704
LAN201508130,1705
MIN201508130,1706
NYN201508130,1707
SFN201508130,1708
SLN201508130,1709
TOR201508130,1710
ATL201508140,1711
BAL201508140,1712
BOS201508140,1713
CHA201508140,1714
COL201508140,1715
HOU201508140,1716
KCA201508140,1717
LAN201508140,1718
MIL201508140,1719
MIN201508140,1720
NYN201508140,1721
SFN201508140,1722
SLN201508140,1723
TEX201508140,1724
TOR201508140,1725
ATL201508150,1726
BAL201508150,1727
BOS201508150,1728
CHA201508150,1729
COL201508150,1730
HOU201508150,1731
KCA201508150,1732
LAN201508150,1733
MIL201508150,1734
MIN201508150,1735
NYN201508150,1736
SFN201508150,1737
SLN201508150,1738
TEX201508150,1739
TOR201508150,1740
ATL201508160,1741
BAL201508160,1742
BOS201508160,1743
CHA201508160,1744
COL201508160,1745
HOU201508160,1746
KCA201508160,1747
LAN201508160,1748
MIL201508160,1749
MIN201508160,1750
NYN201508160,1751
SFN201508160,1752
SLN201508160,1753
TEX201508160,1754
TOR201508160,1755
ANA201508170,1756
BAL201508170,1757
BOS201508170,1758
HOU201508170,1759
MIL201508170,1760
NYA201508170,1761
PIT201508170,1762
SDN201508170,1763
SLN201508170,1764
TEX201508170,1765
ANA201508180,1766
BAL201508180,1767
BOS201508180,1768
CHN201508180,1769
CIN201508180,1770
COL201508180,1771
HOU201508180,1772
MIL201508180,1773
NYA201508180,1774
OAK201508180,1775
PHI201508180,1776
PIT201508180,1777
SDN201508180,1778
SLN201508180,1779
TEX201508180,1780
ANA201508190,1781
BAL201508190,1782
BOS201508190,1783
CHN201508190,1784
CIN201508190,1785
COL201508190,1786
HOU201508190,1787
MIL201508190,1788
NYA201508190,1789
OAK201508190,1790
PHI201508190,1791
PIT201508190,1792
SDN201508190,1793
SLN201508190,1794
TEX201508190,1795
ANA201508200,1796
BAL201508200,1797
BOS201508200,1798
CHN201508200,1799
CIN201508200,1800
COL201508200,1801
DET201508200,1802
HOU201508200,1803
MIA201508200,1804
NYA201508200,1805
PIT201508200,1806
ANA201508210,1807
BAL201508210,1808
BOS201508210,1809
CHN201508210,1810
CIN201508210,1811
COL201508210,1812
DET201508210,1813
HOU201508210,1814
MIA201508210,1815
NYA201508210,1816
OAK201508210,1817
PIT201508210,1818
SDN201508210,1819
SEA201508210,1820
WAS201508210,1821
ANA201508220,1822
BAL201508220,1823
BOS201508220,1824
CHN201508220,1825
CIN201508220,1826
COL201508220,1827
DET201508220,1828
HOU201508220,1829
MIA201508220,1830
NYA201508220,1831
OAK201508220,1832
PIT201508220,1833
SDN201508220,1834
SEA201508220,1835
WAS201508220,1836
ANA201508230,1837
BAL201508230,1838
BOS201508230,1839
CHN201508230,1840
CIN201508230,1841
COL201508230,1842
DET201508230,1843
HOU201508230,1844
MIA201508230,1845
NYA201508230,1846
OAK201508230,1847
PIT201508230,1848
SDN201508230,1849
SEA201508230,1850
WAS201508230,1851
ARI201508240,1852
ATL201508240,1853
CHA201508240,1854
CHN201508240,1855
CIN201508240,1856
KCA201508240,1857
MIA201508240,1858
NYA201508240,1859
PHI201508240,1860
SEA201508240,1861
ARI201508250,1862
ATL201508250,1863
CHA201508250,1864
CIN201508250,1865
CLE201508250,1866
DET201508250,1867
KCA201508250,1868
MIA201508250,1869
NYA201508250,1870
PHI201508250,1871
SEA201508250,1872
SFN201508250,1873
TBA201508250,1874
TEX201508250,1875
WAS201508250,1876
ARI201508260,1877
ATL201508260,1878
CHA201508260,1879
CIN201508260,1880
CLE201508260,1881
DET201508260,1882
KCA201508260,1883
MIA201508260,1884
NYA201508260,1885
PHI201508260,1886
SEA201508260,1887
SFN201508260,1888
TBA201508260,1889
TEX201508260,1890
WAS201508260,1891
ARI201508270,1892
CHA201508270,1893
CIN201508270,1894
DET201508270,1895
KCA201508270,1896
MIA201508270,1897
PHI201508270,1898
SFN201508270,1899
TBA201508270,1900
TEX201508270,1901
WAS201508270,1902
ARI201508280,1903
ATL201508280,1904
CHA201508280,1905
CLE201508280,1906
LAN201508280,1907
MIL201508280,1908
MIN201508280,1909
NYN201508280,1910
PHI201508280,1911
PIT201508280,1912
SFN201508280,1913
TBA201508280,1914
TEX201508280,1915
TOR201508280,1916
WAS201508280,1917
ARI201508290,1918
ATL201508290,1919
CHA201508290,1920
CLE201508290,1921
LAN201508290,1922
MIL201508290,1923
MIN201508290,1924
NYN201508290,1925
PHI201508290,1926
PIT201508290,1927
SFN201508290,1928
TBA201508290,1929
TEX201508290,1930
TOR201508290,1931
WAS201508290,1932
ARI201508300,1933
ATL201508300,1934
CHA201508300,1935
CLE201508300,1936
LAN201508300,1937
MIL201508300,1938
MIN201508300,1939
NYN201508300,1940
PHI201508300,1941
PIT201508300,1942
SFN201508300,1943
TBA201508300,1944
TEX201508300,1945
TOR201508300,1946
WAS201508300,1947
ATL201508310,1948
BAL201508310,1949
BOS201508310,1950
CHN201508310,1951
COL201508310,1952
HOU201508310,1953
LAN201508310,1954
NYN201508310,1955
OAK201508310,1956
SDN201508310,1957
SLN201508310,1958
TOR201508310,1959
ATL201509010,1960
BAL201509010,1961
BOS201509010,1962
CHN201509010,1963
COL201509011,1964
COL201509012,1965
HOU201509010,1966
KCA201509010,1967
LAN201509010,1968
MIL201509010,1969
MIN201509010,1970
NYN201509010,1971
OAK201509010,1972
SDN201509010,1973
SLN201509010,1974
TOR201509010,1975
ATL201509020,1976
BAL201509020,1977
BOS201509020,1978
CHN201509020,1979
COL201509020,1980
HOU201509020,1981
KCA201509020,1982
LAN201509020,1983
MIL201509020,1984
MIN201509020,1985
NYN201509020,1986
OAK201509020,1987
SDN201509020,1988
SLN201509020,1989
TOR201509020,1990
COL201509030,1991
KCA201509030,1992
MIL201509030,1993
MIN201509030,1994
SDN201509030,1995
WAS201509030,1996
ANA201509040,1997
BOS201509040,1998
CHN201509040,1999
COL201509040,2000
DET201509040,2001
HOU201509040,2002
KCA201509040,2003
MIA201509040,2004
NYA201509040,2005
OAK201509040,2006
SDN201509040,2007
SLN201509040,2008
TOR201509040,2009
WAS201509040,2010
ANA201509050,2011
BOS201509050,2012
CHN201509050,2013
CIN201509051,2014
CIN201509052,2015
COL201509050,2016
DET201509050,2017
HOU201509050,2018
KCA201509050,2019
MIA201509050,2020
NYA201509050,2021
OAK201509050,2022
SDN201509050,2023
SLN201509050,2024
TOR201509050,2025
WAS201509050,2026
ANA201509060,2027
BOS201509060,2028
CHN201509060,2029
CIN201509060,2030
COL201509060,2031
DET201509060,2032
HOU201509060,2033
KCA201509060,2034
MIA201509060,2035
NYA201509060,2036
OAK201509060,2037
SDN201509060,2038
SLN201509060,2039
TOR201509060,2040
WAS201509060,2041
ANA201509070,2042
ARI201509070,2043
BOS201509070,2044
CHA201509070,2045
CIN201509070,2046
DET201509070,2047
KCA201509070,2048
MIA201509070,2049
NYA201509070,2050
OAK201509070,2051
PHI201509070,2052
SDN201509070,2053
SEA201509070,2054
SLN201509070,2055
WAS201509070,2056
ANA201509080,2057
ARI201509080,2058
BOS201509080,2059
CHA201509080,2060
CIN201509080,2061
DET201509080,2062
KCA201509080,2063
MIA201509080,2064
NYA201509080,2065
OAK201509080,2066
PHI201509080,2067
SDN201509080,2068
SEA201509080,2069
SLN201509080,2070
WAS201509080,2071
ANA201509090,2072
ARI201509090,2073
BOS201509090,2074
CHA201509090,2075
CIN201509090,2076
DET201509090,2077
KCA201509090,2078
MIA201509090,2079
NYA201509090,2080
OAK201509090,2081
PHI201509090,2082
SDN201509090,2083
SEA201509090,2084
SLN201509090,2085
WAS201509090,2086
ATL201509100,2087
CIN201509100,2088
CLE201509100,2089
PIT201509100,2090
SDN201509100,2091
SEA201509100,2092
ANA201509110,2093
ARI201509110,2094
ATL201509110,2095
BAL201509110,2096
CHA201509110,2097
CIN201509110,2098
MIA201509110,2099
NYA201509110,2100
PHI201509111,2101
PHI201509112,2102
PIT201509110,2103
SEA201509110,2104
SFN201509110,2105
TBA201509110,2106
TEX201509110,2107
ANA201509120,2108
ARI201509120,2109
ATL201509120,2110
BAL201509120,2111
CHA201509120,2112
CIN201509120,2113
MIA201509120,2114
NYA201509121,2115
NYA201509122,2116
PHI201509120,2117
PIT201509120,2118
SEA201509120,2119
SFN201509120,2120
TBA201509120,2121
TEX201509120,2122
ANA201509130,2123
ARI201509130,2124
ATL201509130,2125
BAL201509130,2126
CHA201509130,2127
CIN201509130,2128
CLE201509131,2129
CLE201509132,2130
MIA201509130,2131
NYA201509130,2132
PHI201509130,2133
PIT201509130,2134
SEA201509130,2135
SFN201509130,2136
TBA201509130,2137
TEX201509130,2138
ARI201509140,2139
BAL201509140,2140
CHA201509140,2141
CLE201509140,2142
LAN201509140,2143
MIN201509140,2144
NYN201509140,2145
PHI201509140,2146
SEA201509140,2147
SFN201509140,2148
TBA201509140,2149
TEX201509140,2150
ARI201509150,2151
ATL201509150,2152
BAL201509150,2153
CHA201509150,2154
CLE201509150,2155
LAN201509150,2156
MIL201509150,2157
MIN201509150,2158
NYN201509150,2159
PHI201509150,2160
PIT201509151,2161
PIT201509152,2162
SEA201509150,2163
SFN201509150,2164
TBA201509150,2165
TEX201509150,2166
ARI201509160,2167
ATL201509160,2168
BAL201509160,2169
CHA201509160,2170
CLE201509160,2171
LAN201509160,2172
MIL201509160,2173
MIN201509160,2174
NYN201509160,2175
PHI201509160,2176
PIT201509160,2177
SEA201509160,2178
SFN201509160,2179
TBA201509160,2180
TEX201509160,2181
ATL201509170,2182
CHA201509170,2183
CLE201509170,2184
MIL201509170,2185
MIN201509170,2186
PIT201509170,2187
TBA201509170,2188
TEX201509170,2189
WAS201509170,2190
ATL201509180,2191
CHN201509180,2192
CLE201509180,2193
COL201509180,2194
DET201509180,2195
HOU201509180,2196
LAN201509180,2197
MIL201509180,2198
NYN201509180,2199
SFN201509180,2200
TBA201509180,2201
TEX201509180,2202
TOR201509180,2203
WAS201509180,2204
ATL201509190,2205
CHN201509190,2206
CLE201509190,2207
COL201509190,2208
DET201509190,2209
HOU201509190,2210
LAN201509190,2211
MIL201509190,2212
MIN201509191,2213
MIN201509192,2214
NYN201509190,2215
SFN201509190,2216
TBA201509190,2217
TEX201509190,2218
TOR201509190,2219
WAS201509190,2220
ATL201509200,2221
CHN201509200,2222
CLE201509200,2223
COL201509200,2224
DET201509200,2225
HOU201509200,2226
LAN201509200,2227
MIL201509200,2228
MIN201509200,2229
NYN201509200,2230
SFN201509200,2231
TBA201509200,2232
TEX201509200,2233
TOR201509200,2234
WAS201509200,2235
BOS201509210,2236
CHN201509210,2237
COL201509210,2238
DET201509211,2239
DET201509212,2240
HOU201509210,2241
LAN201509210,2242
NYN201509210,2243
SLN201509210,2244
TOR201509210,2245
BOS201509220,2246
CHN201509220,2247
COL201509220,2248
DET201509220,2249
HOU201509220,2250
KCA201509220,2251
LAN201509220,2252
MIA201509220,2253
MIN201509220,2254
NYN201509220,2255
OAK201509220,2256
SDN201509220,2257
SLN201509220,2258
TOR201509220,2259
WAS201509220,2260
BOS201509230,2261
CHN201509230,2262
COL201509230,2263
DET201509230,2264
HOU201509230,2265
KCA201509230,2266
LAN201509230,2267
MIA201509230,2268
MIN201509230,2269
NYN201509230,2270
OAK201509230,2271
SDN201509230,2272
SLN201509230,2273
TOR201509230,2274
WAS201509230,2275
BOS201509240,2276
CIN201509240,2277
COL201509240,2278
KCA201509240,2279
LAN201509240,2280
MIA201509240,2281
MIN201509240,2282
NYA201509240,2283
OAK201509240,2284
SDN201509240,2285
SLN201509240,2286
WAS201509240,2287
ANA201509250,2288
BOS201509250,2289
CHN201509250,2290
CIN201509250,2291
COL201509250,2292
DET201509250,2293
HOU201509250,2294
KCA201509250,2295
MIA201509250,2296
NYA201509250,2297
OAK201509250,2298
SDN201509250,2299
SLN201509250,2300
TOR201509250,2301
WAS201509250,2302
ANA201509260,2303
BOS201509260,2304
CHN201509260,2305
CIN201509260,2306
COL201509260,2307
DET201509260,2308
HOU201509260,2309
KCA201509260,2310
MIA201509260,2311
NYA201509260,2312
OAK201509260,2313
SDN201509260,2314
SLN201509260,2315
TOR201509260,2316
WAS201509260,2317
ANA201509270,2318
BOS201509270,2319
CHN201509270,2320
CIN201509270,2321
COL201509270,2322
DET201509270,2323
HOU201509270,2324
KCA201509270,2325
MIA201509270,2326
NYA201509270,2327
OAK201509270,2328
SDN201509270,2329
SLN201509270,2330
TOR201509270,2331
WAS201509270,2332
ANA201509280,2333
BAL201509280,2334
CHN201509280,2335
CLE201509280,2336
NYA201509280,2337
PIT201509280,2338
SEA201509280,2339
SFN201509280,2340
TEX201509280,2341
WAS201509280,2342
ANA201509290,2343
ARI201509290,2344
ATL201509290,2345
CHA201509290,2346
CIN201509290,2347
NYA201509290,2348
PHI201509290,2349
SDN201509290,2350
SEA201509290,2351
SFN201509290,2352
TBA201509290,2353
TEX201509290,2354
ANA201509300,2355
ARI201509300,2356
ATL201509300,2357
BAL201509301,2358
BAL201509302,2359
CHA201509300,2360
CIN201509300,2361
CLE201509301,2362
CLE201509302,2363
NYA201509300,2364
PHI201509300,2365
PIT201509301,2366
PIT201509302,2367
SDN201509300,2368
SEA201509300,2369
SFN201509300,2370
TBA201509300,2371
TEX201509300,2372
ARI201510010,2373
ATL201510010,2374
BAL201510010,2375
CHA201510010,2376
CIN201510010,2377
CLE201510010,2378
NYA201510010,2379
PHI201510010,2380
SDN201510010,2381
SFN201510010,2382
TBA201510010,2383
TEX201510010,2384
ARI201510020,2385
ATL201510020,2386
CHA201510020,2387
CLE201510020,2388
LAN201510020,2389
MIL201510020,2390
MIN201510020,2391
PIT201510020,2392
SEA201510020,2393
SFN201510020,2394
TBA201510020,2395
TEX201510020,2396
ARI201510030,2397
BAL201510031,2398
BAL201510032,2399
CHA201510030,2400
CLE201510030,2401
LAN201510030,2402
MIL201510030,2403
MIN201510030,2404
NYN201510031,2405
NYN201510032,2406
PHI201510031,2407
PHI201510032,2408
PIT201510030,2409
SEA201510030,2410
SFN201510030,2411
TBA201510030,2412
TEX201510030,2413
ARI201510040,2414
ATL201510041,2415
ATL201510042,2416
BAL201510040,2417
CHA201510040,2418
CLE201510040,2419
LAN201510040,2420
MIL201510040,2421
MIN201510040,2422
NYN201510040,2423
PHI201510040,2424
PIT201510040,2425
SEA201510040,2426
SFN201510040,2427
TBA201510040,2428
TEX201510040,2429
KCA201604030,2430
PIT201604030,2431
TBA201604030,2432
ANA201604040,2433
ARI201604040,2434
ATL201604040,2435
BAL201604040,2436
CIN201604040,2437
MIL201604040,2438
OAK201604040,2439
SDN201604040,2440
TBA201604040,2441
TEX201604040,2442
ANA201604050,2443
ARI201604050,2444
CLE201604050,2445
KCA201604050,2446
MIA201604050,2447
MIL201604050,2448
NYA201604050,2449
OAK201604050,2450
PIT201604050,2451
SDN201604050,2452
TBA201604050,2453
TEX201604050,2454
ARI201604060,2455
ATL201604060,2456
BAL201604060,2457
CIN201604060,2458
CLE201604060,2459
MIA201604060,2460
MIL201604060,2461
NYA201604060,2462
OAK201604060,2463
PIT201604060,2464
SDN201604060,2465
TBA201604060,2466
TEX201604060,2467
ANA201604070,2468
ARI201604070,2469
BAL201604070,2470
CIN201604070,2471
NYA201604070,2472
OAK201604070,2473
SFN201604070,2474
WAS201604070,2475
ANA201604080,2476
ARI201604080,2477
ATL201604080,2478
BAL201604080,2479
CHA201604080,2480
CIN201604080,2481
COL201604080,2482
DET201604080,2483
KCA201604080,2484
MIL201604080,2485
NYN201604080,2486
SEA201604080,2487
SFN201604080,2488
TOR201604080,2489
ANA201604090,2490
ARI201604090,2491
ATL201604090,2492
CHA201604090,2493
CIN201604090,2494
COL201604090,2495
DET201604090,2496
KCA201604090,2497
MIL201604090,2498
NYN201604090,2499
SEA201604090,2500
SFN201604090,2501
TOR201604090,2502
ANA201604100,2503
ARI201604100,2504
ATL201604100,2505
BAL201604100,2506
CIN201604100,2507
COL201604100,2508
KCA201604100,2509
MIL201604100,2510
NYN201604100,2511
SEA201604100,2512
SFN201604100,2513
TOR201604100,2514
WAS201604100,2515
BOS201604110,2516
CHN201604110,2517
DET201604110,2518
HOU201604110,2519
MIN201604110,2520
NYN201604110,2521
OAK201604110,2522
PHI201604110,2523
SEA201604110,2524
SLN201604110,2525
WAS201604110,2526
BOS201604120,2527
COL201604120,2528
DET201604120,2529
HOU201604120,2530
LAN201604120,2531
NYN201604120,2532
OAK201604120,2533
PHI201604120,2534
SEA201604120,2535
TBA201604120,2536
TOR201604120,2537
WAS201604120,2538
BOS201604130,2539
CHN201604130,2540
COL201604130,2541
HOU201604130,2542
LAN201604130,2543
MIN201604130,2544
NYN201604130,2545
OAK201604130,2546
PHI201604130,2547
PIT201604130,2548
SEA201604130,2549
SLN201604130,2550
TBA201604130,2551
TOR201604130,2552
WAS201604130,2553
CHN201604140,2554
COL201604140,2555
HOU201604140,2556
LAN201604140,2557
MIN201604140,2558
PHI201604140,2559
PIT201604140,2560
SLN201604140,2561
